"HolderAddress","Balance","PendingBalanceUpdate"
"0x0000000000000000000000000000000000000000","50000","No"
"0x000000000000000000000000000000000000dead","7717.39053192537","No"
"0x0002a0f7c16a43d29ef1b61d4ccf325466dd041a","100","No"
"0x000518d8b2daa2a30bf4c7c43b22c74236ae1617","100","No"
"0x000759558cfc0ac866f045ff4fa58ddc7b4ecfbc","100","No"
"0x00096421f67d8ccec3f0ccbd1243570a2e37f837","6307.8223","No"
"0x000ba6f91a3649e272adc523dfd2dfa9db8e2bee","7290.06702","No"
"0x000f7d375d68c85cf69bafb9e65b7d8ca4e6ad9e","2","No"
"0x000f90aa354eb1ab4122071a78278ff00be3191a","1E-07","No"
"0x0010074a953473b44ed21786af9fd37355fac840","100","No"
"0x0011bc3e660e674c1e3acda2761811c2b5f74b87","1096.33233255698","No"
"0x00130a5f71d54b7692f3f40161a0792851c0df72","1","No"
"0x00155a99d110a332d7f8307b51c243bbe4f74470","1E-07","No"
"0x001979b7517d9e5c6326d43a3fb842c1256c251a","100","No"
"0x001995b89d36798e83b75d4456f887adb6d852fb","1","No"
"0x001a931980f2d3d6908bfdcad67f89d0316ebd8f","1E-07","No"
"0x002103fd07ceacec15d9be8f84eba13d2c6bbdfd","100","No"
"0x002144c1a44f1cac7a2459ce19cae0eb1d0284e1","1000","No"
"0x00227895c5c945c7d42a18698c6d88bf405e396f","100","No"
"0x0023d39dd6225f12acb5b3de71b2a2154709eafa","143445.64","No"
"0x00245aa0454c02d9231811a0645d969cc1787f28","38874.80964","No"
"0x0029824f65a64c672b467dc0ce5d965058381264","100","No"
"0x0029f24326fca5dcf3a8969953b19634aceeaf0b","100","No"
"0x002b015a6145963b2653894f6ff142318f7ea030","100","No"
"0x002b066dcb5d6bace0fb06cf9194448bbbee542a","100","No"
"0x002b1fa787270fb6e6263a5b33713867ff511b3b","100","No"
"0x002b3aff23f83799e64fd51111ad7c4215b51c2f","100","No"
"0x002e58f9759521b4b43f1bd7462b1a8b285dd834","380","No"
"0x0030f45abb7d4a446466c64cdef5e40a6a4de77e","1000","No"
"0x00334153d77b9494f0c30c242a275089bdde28de","4380","No"
"0x0034fe7e22db17eb10cdcab7183e18f2d270f17c","0.2","No"
"0x0036474f204425745bfdc3025e3180e35534f041","20197.686","No"
"0x0037ac76be8c8912ab428806cabbb86ff860acae","100","No"
"0x003b515ab0786166641a30909ab3b13e2791c588","29.9306074375012","No"
"0x0040984c62289237514c0a5cf7cb8db8e3c2a45a","1","No"
"0x0040f54deac754503793aa81683245e3494ca3eb","100","No"
"0x0041d19fc6b6a121ab8a677b29252858e9461e60","965.89454201","No"
"0x0043bf57351ca14e833d93ef52514f94f1bec850","100","No"
"0x0045f99939c93de0db55de2f274459c5f2b3e711","100","No"
"0x004639bcf212e0d02b42ec7bb7f8e0588d775cb4","1059.4994","No"
"0x004a0a6110af8a3ede460dec484afafcfa6bb600","100","No"
"0x004ad9804807458027ff01bb88f873263120c65e","71672","No"
"0x0050da6aec59a49a34abc8d4f3c7c175d7675627","7031.3088","No"
"0x0054901603fc5ea771bbcbd7ed9c3e50ed41f0d2","100","No"
"0x005e3e5e9e90cda6a2a5dcff6f55ee358d7803e1","100","No"
"0x0061d311c77a5d7e9691c0ee59df64d56da898c8","14070.07323943","No"
"0x0062f695ad8b02a32e13d9dea8a189a7aab3f1ad","1687.95904096","No"
"0x0063c0931e4189533daed9f06cb92ac9d37aec49","22796.41334","No"
"0x0065d0fb60301bdc10b1886a66c79f59ee09c964","100","No"
"0x006fbb8671f6d0ee6d2fad47aaacf3631d02b238","100","No"
"0x00737f0c62e66a60a88d084b1b16939aaa64be8c","100","No"
"0x00738fd6d50fdb3f6b16ab4e0be64c5def146ce5","1","No"
"0x0074c4f9f46857fd5ee231c208a4be0a1a37ee26","100","No"
"0x00799bbc833d5b168f0410312d2a8fd9e0e3079c","10116","No"
"0x0079ce80043edc3325598e4a3b6293ab779bf174","100","No"
"0x0079d421b1022d46e3eb3553b3ba6926d1b3ceea","2333","No"
"0x00818bbe7a6f6c3633345e4adb9c033c94a883dd","100","No"
"0x0081942d59523ee16ea8f7eb88e2c8ffee132196","1223","No"
"0x0083dc8a7650eb8127412fab19a6bf26c9a55fe7","605.1329","No"
"0x008fe19fade04426aab62dafae77b4e644ab351c","100","No"
"0x00921732baf80e31bb39afdc05ad4f35fe834e78","1300","No"
"0x0093cf7cd2019f326e389a64c276c50e937468d5","100","No"
"0x0094172c381c9305743b283ca292e5d3af09990c","9","No"
"0x009479541eabe452905201b56bf74ca826131ed4","139848.67872","No"
"0x0096e68b7e4d12447066022c08d081a589b541b5","100","No"
"0x00992deccf69866c8a29204d84d2416696011fdb","11515.412","No"
"0x009a927942e2d19d1c6b23d9f76a5c097900515a","5000","No"
"0x009b6f347d957e1374610319d75d49348c54251c","0.4","No"
"0x009d4fc1f32818ab680942528ee1f98ce06472f1","53.466","No"
"0x009dcd9ee2679e1a794297acdcdb9b325ed9f2d5","100","No"
"0x009e0fd4709cff482a3eb4f8afc8f3cf0a527744","100","No"
"0x00a81e39d9b696b35cfa737a31ca39197bbf320e","100","No"
"0x00a83e95a30765e4938ad86370b25f941a3caa86","100","No"
"0x00a98da285c0d30be0d7368f0eb62a45fbd30fba","560","No"
"0x00a9aa3648a35c2b0ac8b6bb3e95494e20589e0b","15514.6581606","No"
"0x00aa8053d315d98c1d07c74cdc89b4573f5265f5","41","No"
"0x00aaa026e5cc4f41b28105f57521d3d789310bef","5000","No"
"0x00abe6c3019cdd58cdd4c96c3b942f8b0d65a6bb","1E-18","No"
"0x00ae555f34c8fa13706e8474e49f8c16768bca45","100","No"
"0x00b08f19b351e0ff66f27f99ece7c667f1388c36","2070","No"
"0x00b1da0dce700a9a8f7c436bf2da23aca5d3f993","19640.4945114","No"
"0x00b23f367ad1c854ef990682901c597bbce59dae","55064","No"
"0x00b2a4277180a1649a22bb6a9e99ba5da66e2b88","1E-07","No"
"0x00b6e718745a71c0a0e9e9f9a1b586edc5ad1a66","1E-07","No"
"0x00b7f9585d61fbb589889d3a493a22a8ed6cee8b","176.4763","No"
"0x00b8a766e235b7660b3509dc1749889749025a39","250","No"
"0x00bc8307a32a62ce51e8f1509b3e2359a024b30c","3072.20406","No"
"0x00bd19c8bb45a2bb9b4870c28966ac0f09642678","100","No"
